food_id	category_id
1	1
1	3
1	6
1	10
2	3
2	6
3	6
3	1
3	8
3	11
1	1
2	1
4	1
4	11
4	6
4	19
4	4
5	1
5	2
5	6
5	18
6	1
6	6
6	19
6	8
7	1
7	7
7	8
7	4
7	2
8	1
8	6
8	10
9	1
9	2
9	6
9	9
10	1
10	6
10	10
11	1
11	6
11	10
12	1
12	2
12	6
12	10
13	1
13	2
13	6
13	10
14	1
14	2
14	6
14	10
15	1
15	6
15	8
16	1
16	6
16	8
17	1
17	6
17	8
18	1
18	6
18	8
19	1
19	6
19	8
20	1
20	6
20	8
21	2
21	7
21	11
22	2
22	6
21	18
23	2
23	6
24	2
24	6
25	2
25	6
26	2
26	6
27	2
27	6
28	2
28	7
29	2
29	6
30	2
30	6
31	2
31	6
31	11
32	2
32	7
32	11
32	4
21	4
33	1
33	2
33	4
33	6
34	1
34	2
34	4
34	6
35	1
35	2
35	4
35	6
35	5
36	1
36	2
36	4
36	5
36	6
36	10
37	1
37	2
37	3
37	5
37	6
38	1
38	2
38	4
38	7
38	19
34	5
39	1
39	6
39	11
39	10
40	1
40	6
40	10
40	11
41	1
41	6
41	8
41	10
41	11
42	1
42	2
42	4
42	6
42	10
42	11
43	1
43	2
43	4
43	5
43	6
43	10
44	1
44	2
44	4
44	6
44	10
45	1
45	7
45	6
46	1
46	6
46	11
47	1
47	6
48	1
48	6
48	11
49	1
49	6
49	11
50	1
50	7
50	10
51	1
51	2
51	4
51	6
51	11
51	19
52	1
52	3
52	6
53	1
53	3
53	6
54	1
54	3
54	6
55	1
55	3
55	6
56	2
56	6
56	4
34	5
57	2
57	4
57	6
58	2
58	4
58	6
59	1
59	2
59	4
59	6
59	10
60	1
60	6
60	19
61	1
61	2
61	4
61	6
62	1
62	6
62	19
63	1
63	2
63	6
64	1
64	2
64	6
65	1
65	4
65	6
66	1
66	3
66	4
66	6
66	10
67	2
67	6
68	1
68	6
68	10
69	1
69	2
69	4
69	6
69	7
70	2
70	6
71	1
71	6
72	1
72	2
72	4
72	6
73	1
73	4
73	6
74	1
74	2
74	4
74	5
74	6
75	1
75	2
75	4
75	6
75	10
76	1
76	2
76	4
76	6
77	1
77	2
77	4
78	1
78	2
78	6
78	8
79	1
79	6
80	1
80	2
80	4
80	6
81	1
81	2
81	4
81	5
81	6
82	1
82	6
83	2
83	4
83	6
84	1
84	2
84	4
84	6
85	1
85	2
85	4
85	6
