food_id	location_id
1	50
2	5
3	47
4	48
5	44
6	44
6	19
7	40
8	16
9	15
10	3
11	7
12	45
13	12
14	5
15	11
16	34
16	41
17	33
18	29
19	1
20	2
21	51
22	38
23	32
24	3
25	3
26	39
27	33
28	40
29	47
30	3
31	20
32	40
33	17
34	17
35	17
36	47
37	47
38	40
39	17
41	34
40	17
42	34
43	34
44	1
45	36
45	40
46	36
48	47
47	3
49	35
50	23
51	1
52	29
53	33
54	13
55	26
56	30
57	17
58	17
59	34
60	1
61	29
62	3
63	21
64	12
65	1
66	1
67	18
67	41
67	47
68	16
69	34
69	40
70	16
71	12
72	44
73	47
74	6
75	41
76	15
77	15
78	44
79	14
80	4
81	7
82	11
83	5
84	7
85	1
